City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Constitucion,-35.3333,-72.4167,64.11,78,11,9.78,CL,2022-01-08 12:09:34
297,Mayor Pablo Lagerenza,-19.9309,-60.7718,86.58,44,3,4.41,PY,2022-01-08 12:09:35
298,Ambovombe,-25.1667,46.0833,82.78,67,49,21.12,MG,2022-01-08 12:09:35
299,Avera,33.194,-82.5271,33.67,56,0,9.1,US,2022-01-08 12:09:35
300,Tromso,69.6496,18.957,28.42,80,75,5.01,NO,2022-01-08 12:09:36
301,Nikolayevsk-Na-Amure,53.1406,140.73,-0.15,97,100,4.72,RU,2022-01-08 12:09:36
302,Boguchany,58.3814,97.4531,-20.52,99,13,3.38,RU,2022-01-08 12:05:07
303,Senanga,-16.1167,23.2667,79.34,69,100,9.31,ZM,2022-01-08 12:09:36
304,Narsaq,60.9167,-46.05,12.42,84,6,5.64,GL,2022-01-08 12:09:37
305,Evensk,61.95,159.2333,20.3,70,96,13.76,RU,2022-01-08 12:09:37
306,Grand Gaube,-20.0064,57.6608,82.38,78,100,7.0,MU,2022-01-08 12:09:37
307,Pravda,46.9396,142.009,15.8,89,100,5.35,RU,2022-01-08 12:09:38
308,Ferme-Neuve,46.7001,-75.4493,-3.21,88,6,1.03,CA,2022-01-08 12:09:38
309,Kruisfontein,-34.0033,24.7314,78.69,66,96,20.15,ZA,2022-01-08 12:09:39
310,Richards Bay,-28.783,32.0377,80.6,70,75,10.11,ZA,2022-01-08 12:09:39
311,Vostok,46.4856,135.8833,-12.03,100,100,2.1,RU,2022-01-08 12:09:39
312,Lagoa,39.05,-27.9833,58.05,66,16,8.37,PT,2022-01-08 12:09:39
313,Havelock,34.8791,-76.9013,30.94,67,0,1.99,US,2022-01-08 12:04:57
314,Mitsamiouli,-11.3847,43.2844,84.33,74,95,10.13,KM,2022-01-08 12:09:40
315,Nara,34.6851,135.8049,43.88,50,0,2.91,JP,2022-01-08 12:09:40
316,Campbeltown,55.4258,-5.6076,46.45,71,100,22.28,GB,2022-01-08 12:09:40
317,Englehart,47.8169,-79.8664,-16.15,100,32,3.8,CA,2022-01-08 12:09:41
318,Samarai,-10.6167,150.6667,79.56,82,100,10.85,PG,2022-01-08 12:09:41
319,Nevelsk,46.6733,141.8633,14.43,87,100,7.27,RU,2022-01-08 12:09:42
320,Damavand,35.7178,52.065,44.44,67,100,3.38,IR,2022-01-08 12:09:42
321,Bela Cruz,-3.0506,-40.1678,85.1,63,65,12.62,BR,2022-01-08 12:09:42
322,Seguela,7.9611,-6.6731,92.91,19,85,3.78,CI,2022-01-08 12:09:42
323,Phalaborwa,-23.943,31.1411,88.27,33,59,14.29,ZA,2022-01-08 12:04:46
324,Athboy,53.6186,-6.9206,45.37,86,100,16.06,IE,2022-01-08 12:09:43
325,Manjacaze,-24.7117,33.8828,84.36,49,95,12.44,MZ,2022-01-08 12:09:43
326,Parthenay,46.6667,-0.4167,50.92,80,100,21.45,FR,2022-01-08 12:09:44
327,Romny,50.751,33.4747,30.58,56,52,8.25,UA,2022-01-08 12:09:44
328,Akyab,20.15,92.9,74.1,60,32,8.72,MM,2022-01-08 12:09:44
329,Olenino,56.2092,33.4889,23.38,95,97,7.85,RU,2022-01-08 12:09:45
330,Palmer,42.1584,-72.3287,15.08,63,7,3.0,US,2022-01-08 12:09:45
331,Broome,42.2506,-75.833,14.67,83,75,3.0,US,2022-01-08 12:09:45
332,Leningradskiy,69.3833,178.4167,-8.0,98,100,8.7,RU,2022-01-08 12:09:46
333,Nikolayevka,53.1257,47.2041,15.53,87,68,9.06,RU,2022-01-08 12:09:46
334,Shintomi,32.0785,131.4723,44.51,86,54,6.53,JP,2022-01-08 12:09:46
335,Bambanglipuro,-7.95,110.2833,80.17,80,91,4.43,ID,2022-01-08 12:09:47
336,Villa Bruzual,9.3328,-69.1208,72.79,73,42,5.79,VE,2022-01-08 12:09:47
337,Marienburg,54.0359,19.0266,36.12,91,100,12.01,PL,2022-01-08 12:09:47
338,Barra Do Garcas,-15.89,-52.2567,73.78,93,100,2.68,BR,2022-01-08 12:09:48
339,Saint-Augustin,51.226,-58.6502,13.48,84,100,28.52,CA,2022-01-08 12:09:48
340,Bendigo,-36.7667,144.2833,62.85,50,46,1.99,AU,2022-01-08 12:09:48
341,Ovalle,-30.5983,-71.2003,64.6,80,65,2.73,CL,2022-01-08 12:09:48
342,Urucui,-7.2294,-44.5561,81.68,74,99,1.43,BR,2022-01-08 12:09:49
343,Bengkulu,-3.8004,102.2655,80.78,82,83,4.25,ID,2022-01-08 12:09:49
344,Mnogovershinnyy,53.9353,139.9242,-4.5,89,99,4.54,RU,2022-01-08 12:09:49
345,Port Angeles,48.1181,-123.4307,39.69,92,100,5.75,US,2022-01-08 12:09:50
346,Calderitas,18.55,-88.25,74.89,81,61,9.01,MX,2022-01-08 12:09:50
347,Los Llanos De Aridane,28.6585,-17.9182,65.95,65,40,14.0,ES,2022-01-08 12:07:41
348,Dhidhdhoo,6.8833,73.1,81.54,70,7,8.05,MV,2022-01-08 12:09:50
349,Zhigansk,66.7697,123.3711,-38.02,99,13,7.96,RU,2022-01-08 12:09:51
350,Morshansk,53.4435,41.8107,15.91,94,46,7.05,RU,2022-01-08 12:09:51
351,Nizhneudinsk,54.9076,99.0276,-4.97,99,40,4.07,RU,2022-01-08 12:09:51
352,Alice Springs,-23.7,133.8833,83.75,20,0,8.05,AU,2022-01-08 12:09:52
353,Sechura,-5.5569,-80.8222,69.46,85,75,6.4,PE,2022-01-08 12:09:52
354,Sibolga,1.7427,98.7792,78.55,88,100,1.01,ID,2022-01-08 12:09:52
355,Katangli,51.7102,143.2326,2.61,96,100,6.06,RU,2022-01-08 12:09:53
356,Illela,13.7292,5.2975,87.67,11,5,6.93,NG,2022-01-08 12:09:53
357,Neiafu,-18.65,-173.9833,77.68,94,20,0.0,TO,2022-01-08 12:09:53
358,Gat,31.61,34.7642,71.82,35,0,3.02,IL,2022-01-08 12:09:54
359,Kutum,14.2,24.6667,83.5,13,29,12.03,SD,2022-01-08 12:09:54
360,Kroya,-7.6331,109.2461,79.74,84,90,3.38,ID,2022-01-08 12:09:54
361,Faya,18.3851,42.4509,66.72,58,16,8.52,SA,2022-01-08 12:09:55
362,Mangan,27.5167,88.5333,57.96,86,32,2.55,IN,2022-01-08 12:09:55
363,Fort Walton Beach,30.4058,-86.6188,47.98,75,0,9.22,US,2022-01-08 12:09:55
364,Nouadhibou,20.931,-17.0347,65.53,66,29,8.81,MR,2022-01-08 12:09:56
365,Puerto Madryn,-42.7692,-65.0385,80.73,33,0,8.79,AR,2022-01-08 12:09:56
366,Vardo,70.3705,31.1107,21.4,78,100,23.69,NO,2022-01-08 12:09:56
367,Maceio,-9.6658,-35.7353,85.44,70,75,11.5,BR,2022-01-08 12:09:57
368,Dno,57.8277,29.9637,24.91,94,100,6.53,RU,2022-01-08 12:09:57
369,Inirida,3.8653,-67.9239,74.71,89,93,0.6,CO,2022-01-08 12:09:57
370,Tuatapere,-46.1333,167.6833,57.81,78,100,4.63,NZ,2022-01-08 12:09:58
371,Tiznit,29.5833,-9.5,66.63,23,0,8.7,MA,2022-01-08 12:09:58
372,Ishinomaki,38.4167,141.3,36.59,72,10,4.7,JP,2022-01-08 12:09:13
373,Ibia,-19.4783,-46.5389,69.91,96,100,1.34,BR,2022-01-08 12:09:58
374,Tacoronte,28.4769,-16.4102,66.76,64,40,11.99,ES,2022-01-08 12:09:59
375,Muncar,-8.4333,114.3333,78.75,82,93,3.85,ID,2022-01-08 12:09:59
376,Shache,38.4167,77.2406,32.99,27,100,5.06,CN,2022-01-08 12:09:59
377,Rouvroy,50.3925,2.904,43.41,85,100,18.79,FR,2022-01-08 12:10:00
378,Dembi Dolo,8.5333,34.8,74.52,45,66,6.78,ET,2022-01-08 12:10:00
379,Natal,-5.795,-35.2094,84.85,65,20,14.97,BR,2022-01-08 12:09:51
380,Yuancheng,36.652,107.7896,30.31,57,45,1.7,CN,2022-01-08 12:10:01
381,Bagdarin,54.4333,113.6,-11.85,96,19,5.1,RU,2022-01-08 12:10:01
382,Laramie,41.3114,-105.5911,37.02,92,100,3.0,US,2022-01-08 12:10:01
383,Hami,42.8,93.45,26.56,38,100,1.07,CN,2022-01-08 12:10:02
384,La Ronge,55.1001,-105.2842,-5.08,97,100,9.24,CA,2022-01-08 12:10:02
385,Agadez,19.75,10.25,67.5,17,34,14.27,NE,2022-01-08 12:10:02
386,Georgetown,5.4112,100.3354,86.9,72,20,5.75,MY,2022-01-08 12:05:26
387,Panguna,-6.3164,155.4848,69.26,94,96,1.59,PG,2022-01-08 12:10:03
388,Tateyama,34.9833,139.8667,44.62,62,58,14.81,JP,2022-01-08 12:10:03
389,Opuwo,-18.0607,13.84,95.68,14,52,2.19,NA,2022-01-08 12:10:04
390,Auki,-8.7676,160.7034,77.41,88,99,3.38,SB,2022-01-08 12:10:04
391,Mata,40.683,-7.4592,51.6,51,69,5.28,PT,2022-01-08 12:10:04
392,Arlit,18.7369,7.3853,77.65,7,9,1.07,NE,2022-01-08 12:10:05
393,Port Keats,-14.25,129.55,83.44,74,63,8.5,AU,2022-01-08 12:10:05
394,Morgan City,29.6994,-91.2068,57.0,94,0,10.36,US,2022-01-08 12:10:05
395,Urusha,54.05,122.9,-10.19,93,36,4.32,RU,2022-01-08 12:10:06
396,Aksu,41.1231,80.2644,29.66,39,78,4.0,CN,2022-01-08 12:10:06
397,Karasuk,53.7377,78.0403,31.82,90,100,17.74,RU,2022-01-08 12:10:06
398,Djambala,-2.5447,14.7533,85.51,48,100,2.59,CG,2022-01-08 12:10:07
399,Luanda,-8.8368,13.2343,81.75,72,100,12.35,AO,2022-01-08 12:10:07
400,Saint-Denis,48.9167,2.3333,47.08,94,100,3.0,FR,2022-01-08 12:10:07
401,Rock Sound,24.9,-76.2,76.62,74,1,16.46,BS,2022-01-08 12:10:08
402,Frontera,26.9333,-101.45,47.32,52,15,0.83,MX,2022-01-08 12:10:08
403,Garmsar,35.2182,52.3409,53.2,26,100,3.24,IR,2022-01-08 12:10:08
404,Tilichiki,60.4667,166.1,0.81,85,85,9.93,RU,2022-01-08 12:10:09
405,Kismayo,-0.3582,42.5454,82.98,66,17,17.65,SO,2022-01-08 12:10:09
406,Cooma,-36.2333,149.1333,62.37,94,100,8.05,AU,2022-01-08 12:10:09
407,Wawa,9.9022,4.4192,91.24,17,27,7.25,NG,2022-01-08 12:10:10
408,Indianola,41.3581,-93.5574,21.92,77,61,14.23,US,2022-01-08 12:06:10
409,Mogok,22.9167,96.5,56.19,77,2,1.5,MM,2022-01-08 12:10:10
410,Ambilobe,-13.2,49.05,85.23,67,98,10.0,MG,2022-01-08 12:10:10
411,Prachuap Khiri Khan,12.2167,99.75,71.02,73,41,1.63,TH,2022-01-08 12:08:19
412,Bethel,41.3712,-73.414,21.81,66,0,5.75,US,2022-01-08 12:10:11
413,Kanashevo,55.2169,62.0634,30.76,95,81,8.19,RU,2022-01-08 12:10:11
414,Bathsheba,13.2167,-59.5167,81.21,65,75,21.85,BB,2022-01-08 12:10:11
415,Kyabram,-36.3167,145.05,63.37,71,19,14.45,AU,2022-01-08 12:10:12
416,Sebinkarahisar,40.2883,38.4236,31.87,90,79,1.7,TR,2022-01-08 12:10:12
417,Lakatoro,-16.0999,167.4164,79.43,81,97,6.67,VU,2022-01-08 12:10:12
418,Necochea,-38.5473,-58.7368,76.03,40,0,14.43,AR,2022-01-08 12:10:13
419,San Patricio,28.017,-97.5169,57.09,94,100,4.0,US,2022-01-08 12:10:13
420,Port Moresby,-9.4431,147.1797,75.47,85,100,8.57,PG,2022-01-08 12:10:13
421,Valleyview,55.0667,-117.2859,-17.7,100,99,3.69,CA,2022-01-08 12:10:14
422,Andenes,69.3143,16.1194,30.18,93,75,11.5,NO,2022-01-08 12:10:14
423,Ancud,-41.8697,-73.8203,64.22,88,53,3.76,CL,2022-01-08 12:10:14
424,Comodoro Rivadavia,-45.8667,-67.5,78.66,36,0,24.16,AR,2022-01-08 12:10:01
425,High Prairie,55.4334,-116.4858,-15.39,98,99,5.21,CA,2022-01-08 12:10:15
426,Kununurra,-15.7667,128.7333,84.18,79,54,3.44,AU,2022-01-08 12:10:15
427,Pacific Grove,36.6177,-121.9166,49.57,91,0,1.01,US,2022-01-08 12:08:35
428,Caravelas,-17.7125,-39.2481,83.86,67,98,10.33,BR,2022-01-08 12:10:16
429,Touros,-5.1989,-35.4608,85.1,67,83,13.69,BR,2022-01-08 12:10:16
430,Basoko,1.2391,23.616,92.91,38,84,1.68,CD,2022-01-08 12:07:09
431,Tire,38.0888,27.7351,60.8,64,100,4.38,TR,2022-01-08 12:10:17
432,Tessalit,20.1986,1.0114,67.3,16,52,11.45,ML,2022-01-08 12:10:17
433,Port Hedland,-20.3167,118.5667,86.05,79,10,14.97,AU,2022-01-08 12:10:17
434,Gazimurskiy Zavod,51.5461,118.3266,-3.51,100,100,2.57,RU,2022-01-08 12:10:18
435,Tibati,6.4667,12.6333,93.51,18,87,4.34,CM,2022-01-08 12:10:18
436,Hualmay,-11.0964,-77.6139,69.76,85,50,6.26,PE,2022-01-08 12:10:18
437,Tezu,27.9167,96.1667,64.18,49,1,4.45,IN,2022-01-08 12:10:19
438,Slatinany,49.9211,15.8138,35.76,83,75,6.91,CZ,2022-01-08 12:10:19
439,Pareora,-44.4871,171.2132,62.19,94,72,5.19,NZ,2022-01-08 12:10:19
440,Lasa,46.6166,10.7002,35.02,71,92,6.73,IT,2022-01-08 12:10:20
441,Pangnirtung,66.1451,-65.7125,-17.43,97,100,2.35,CA,2022-01-08 12:10:20
442,Priekule,56.4468,21.5897,31.32,96,100,12.06,LV,2022-01-08 12:10:20
443,Buinsk,54.95,48.2833,8.83,87,67,11.68,RU,2022-01-08 12:10:21
444,Husavik,66.0449,-17.3389,34.29,80,98,20.09,IS,2022-01-08 12:10:21
445,Ugoofaaru,5.6667,73.0,81.25,72,4,5.46,MV,2022-01-08 12:10:21
446,Yenagoa,4.9247,6.2642,97.54,39,79,3.76,NG,2022-01-08 12:10:21
447,Tatawin,32.9297,10.4518,55.44,34,35,26.55,TN,2022-01-08 12:10:22
448,The Valley,18.217,-63.0578,79.11,69,40,13.8,AI,2022-01-08 12:10:22
449,Tanete,-3.9443,119.7848,78.75,84,59,2.28,ID,2022-01-08 12:10:22
450,Kurumkan,54.3,110.3,-9.13,91,25,5.41,RU,2022-01-08 12:10:23
451,Ngunguru,-35.6167,174.5,66.16,85,74,5.82,NZ,2022-01-08 12:10:23
452,Clearlake,38.9582,-122.6264,41.5,63,9,2.91,US,2022-01-08 12:10:23
453,Eureka,40.8021,-124.1637,41.74,96,64,4.76,US,2022-01-08 12:10:24
454,San Isidro,-12.1167,-77.05,72.01,80,40,8.05,PE,2022-01-08 12:10:24
455,Ucluelet,48.9329,-125.5528,35.1,88,94,5.17,CA,2022-01-08 12:10:24
456,Praya,14.9215,-23.5087,73.92,67,68,17.6,CV,2022-01-08 12:10:25
457,Trapani,37.8333,12.6667,55.35,69,100,17.69,IT,2022-01-08 12:10:25
458,Grootfontein,-19.5667,18.1167,86.0,34,99,9.46,NA,2022-01-08 12:10:25
459,Hachinohe,40.5,141.5,36.82,83,13,9.44,JP,2022-01-08 12:10:26
460,Iquitos,-3.7481,-73.2472,77.04,94,75,0.0,PE,2022-01-08 12:10:26
461,Piotrkow Trybunalski,51.4055,19.7032,32.11,24,100,9.17,PL,2022-01-08 12:10:26
462,Yulara,-25.2406,130.9889,87.64,13,0,5.75,AU,2022-01-08 12:10:27
463,Zavyalovo,54.5053,82.4484,28.26,89,99,20.42,RU,2022-01-08 12:10:27
464,Gushikawa,26.3544,127.8686,67.23,82,40,5.75,JP,2022-01-08 12:10:27
465,San Jeronimo,-11.9472,-75.2829,48.69,76,66,1.66,PE,2022-01-08 12:10:28
466,Cururupu,-1.8283,-44.8683,81.57,74,87,4.85,BR,2022-01-08 12:10:28
467,Madingou,-4.1536,13.55,87.53,64,79,2.89,CG,2022-01-08 12:10:28
468,Abu Zabad,12.35,29.25,91.63,13,25,14.47,SD,2022-01-08 12:10:29
469,Port-Gentil,-0.7193,8.7815,87.76,70,40,12.66,GA,2022-01-08 12:10:29
470,Maxixe,-23.8597,35.3472,87.62,55,40,16.11,MZ,2022-01-08 12:10:29
471,Leo,11.1,-2.1,90.59,10,8,8.99,BF,2022-01-08 12:10:30
472,Tottori,35.5,134.2333,40.21,79,8,11.45,JP,2022-01-08 12:06:01
473,Dortmund,51.5167,7.45,41.52,80,75,4.0,DE,2022-01-08 12:10:30
474,Mexico,15.0646,120.7198,81.14,76,88,4.97,PH,2022-01-08 12:10:11
475,Egvekinot,66.3167,-179.1667,1.38,86,100,8.7,RU,2022-01-08 12:10:31
476,Lewistown,40.5992,-77.5714,18.81,73,20,4.61,US,2022-01-08 12:10:31
477,Trenggalek,-8.05,111.7167,76.68,91,100,1.1,ID,2022-01-08 12:10:31
478,Charters Towers,-20.1,146.2667,82.51,69,72,8.08,AU,2022-01-08 12:10:32
479,Channel-Port Aux Basques,47.5702,-59.1367,31.24,86,97,37.89,CA,2022-01-08 12:10:32
480,San Quintin,30.4833,-115.95,56.25,77,100,7.99,MX,2022-01-08 12:10:32
481,Nantucket,41.2835,-70.0995,24.03,58,0,19.57,US,2022-01-08 12:08:06
482,Ulaangom,49.9811,92.0667,-7.83,96,99,1.41,MN,2022-01-08 12:10:33
483,Chingirlau,51.095,54.0814,17.24,88,50,15.57,KZ,2022-01-08 12:10:33
484,Satana,20.5833,74.2,74.08,56,36,9.57,IN,2022-01-08 12:10:33
485,Stranda,62.3096,6.9358,35.78,81,73,7.09,NO,2022-01-08 12:10:34
486,Uvalde,29.3669,-99.767,52.18,76,100,0.0,US,2022-01-08 12:10:34
487,Bonavista,48.6499,-53.1147,38.12,90,80,26.51,CA,2022-01-08 12:10:34
488,Suez,29.9737,32.5263,68.0,31,0,3.56,EG,2022-01-08 12:10:35
489,Lebedinyy,58.5167,125.5167,-13.14,100,100,2.68,RU,2022-01-08 12:10:35
490,Xingcheng,40.6167,120.7167,24.03,60,3,8.57,CN,2022-01-08 12:10:35
491,Iralaya,15.0,-83.2333,71.69,83,5,9.01,HN,2022-01-08 12:10:36
492,Mezen,65.8522,44.24,11.53,87,84,7.7,RU,2022-01-08 12:10:36
493,Gornopravdinsk,60.05,69.9,17.83,96,100,6.04,RU,2022-01-08 12:10:37
494,Itarema,-2.9248,-39.9167,83.5,67,66,15.86,BR,2022-01-08 12:10:37
495,Punto Fijo,11.6956,-70.1996,77.2,77,42,18.97,VE,2022-01-08 12:10:37
496,Ingham,42.6,-84.3833,13.95,80,40,8.05,US,2022-01-08 12:10:38
497,Lafia,8.4833,8.5167,98.13,20,4,5.3,NG,2022-01-08 12:10:38
498,Sobolevo,54.4299,31.8996,24.91,87,100,9.69,RU,2022-01-08 12:10:38
499,Troitskoye,52.9821,84.6757,21.56,94,86,6.55,RU,2022-01-08 12:10:39
500,Manta,-0.95,-80.7333,74.98,83,40,8.05,EC,2022-01-08 12:10:39
501,Letlhakane,-21.4167,25.5833,82.18,46,100,14.34,BW,2022-01-08 12:10:40
502,Muros,42.7762,-9.0603,53.85,87,100,13.76,ES,2022-01-08 12:10:40
503,Safranbolu,41.2508,32.6942,47.93,62,99,2.53,TR,2022-01-08 12:10:40
504,Taltal,-25.4,-70.4833,66.87,71,70,2.39,CL,2022-01-08 12:10:41
505,Pampierstad,-27.7832,24.6877,90.73,26,17,6.89,ZA,2022-01-08 12:10:41
506,Rio Grande,-32.035,-52.0986,72.63,60,100,16.22,BR,2022-01-08 12:10:41
507,Monster,52.0258,4.175,40.98,77,100,11.01,NL,2022-01-08 12:10:41
508,Saint-Pierre,-21.3393,55.4781,83.84,78,100,8.05,RE,2022-01-08 12:10:42
509,Rentina,40.6574,23.614,55.58,91,100,1.01,GR,2022-01-08 12:10:42
510,Soligalich,59.0778,42.2864,3.65,95,100,6.4,RU,2022-01-08 12:10:42
511,Dong Hoi,17.4833,106.6,68.99,90,100,1.7,VN,2022-01-08 12:10:43
512,Wajima,37.4,136.9,45.55,74,52,21.43,JP,2022-01-08 12:10:43
513,Chapais,49.7834,-74.8492,-24.63,100,26,2.84,CA,2022-01-08 12:10:43
514,Abu Dhabi,24.4667,54.3667,73.42,45,20,9.22,AE,2022-01-08 12:10:37
515,Matara,5.9485,80.5353,80.2,80,86,2.33,LK,2022-01-08 12:10:44
516,Maragogi,-9.0122,-35.2225,84.7,57,88,11.52,BR,2022-01-08 12:10:44
517,Santa Rosalia,27.3167,-112.2833,60.85,52,43,5.95,MX,2022-01-08 12:10:44
518,Monrovia,6.3005,-10.7969,85.37,61,33,6.8,LR,2022-01-08 12:10:45
519,Monroe,43.1501,-77.6831,16.2,85,75,3.44,US,2022-01-08 12:09:28
520,Burayevo,55.8407,55.4083,14.94,93,100,17.34,RU,2022-01-08 12:10:45
521,Chapleau,47.8405,-83.4034,7.48,87,74,12.41,CA,2022-01-08 12:10:45
522,Tupa,-21.9347,-50.5136,72.63,71,4,12.93,BR,2022-01-08 12:10:46
523,Rio Gallegos,-51.6226,-69.2181,55.45,35,0,34.52,AR,2022-01-08 12:07:17
524,Yiyang,28.5892,112.3283,41.25,92,100,4.97,CN,2022-01-08 12:10:46
525,Ryotsu,38.0833,138.4333,40.42,70,42,12.97,JP,2022-01-08 12:10:47
526,Cabedelo,-6.9811,-34.8339,84.87,63,83,12.95,BR,2022-01-08 12:10:47
527,Hervey Bay,-25.2986,152.8535,78.03,87,24,1.01,AU,2022-01-08 12:10:47
528,Mizan Teferi,6.9833,35.5833,73.38,59,63,2.13,ET,2022-01-08 12:10:47
529,Waingapu,-9.6567,120.2641,81.27,79,100,6.29,ID,2022-01-08 12:10:48
530,Lakes Entrance,-37.8811,147.981,64.58,91,68,2.71,AU,2022-01-08 12:10:48
531,Sandwick,60.0,-1.25,40.82,87,100,24.16,GB,2022-01-08 12:10:48
532,Manokwari,-0.8667,134.0833,79.57,83,88,5.61,ID,2022-01-08 12:10:49
533,Puquio,-14.7,-74.1333,50.65,75,74,1.43,PE,2022-01-08 12:10:49
534,Brigham City,41.5102,-112.0155,38.35,65,0,9.22,US,2022-01-08 12:10:49
535,Umarkot,25.3616,69.7362,69.42,37,1,1.54,PK,2022-01-08 12:10:50
536,Baishishan,43.5833,127.5667,-0.58,99,87,2.51,CN,2022-01-08 12:10:50
537,Cortez,37.3489,-108.5859,38.7,80,20,5.75,US,2022-01-08 12:10:50
538,Mentougou,39.9392,116.0917,27.54,39,82,2.51,CN,2022-01-08 12:10:51
539,Port Macquarie,-31.4333,152.9167,75.09,94,100,5.75,AU,2022-01-08 12:10:51
540,Bagh,22.3667,74.7667,73.9,55,58,10.04,IN,2022-01-08 12:10:51
541,Sisimiut,66.9395,-53.6735,17.17,81,100,9.98,GL,2022-01-08 12:10:52
542,Price,39.5994,-110.8107,36.66,69,100,13.8,US,2022-01-08 12:10:52
543,Makakilo City,21.3469,-158.0858,65.61,82,0,5.75,US,2022-01-08 12:07:58
544,Burnie,-41.0667,145.9167,60.55,95,96,14.38,AU,2022-01-08 12:10:53
545,Belaya Gora,68.5333,146.4167,-17.27,99,100,5.84,RU,2022-01-08 12:10:53
546,Salalah,17.0151,54.0924,78.89,38,0,8.05,OM,2022-01-08 12:10:53
547,Mpongwe,-13.5091,28.155,77.7,70,99,2.98,ZM,2022-01-08 12:10:54
548,Bousse,12.6606,-1.8922,86.5,9,41,11.68,BF,2022-01-08 12:10:54
549,Tahe,52.3333,124.7333,-8.61,98,32,3.89,CN,2022-01-08 12:10:54
550,Quatre Cocos,-20.2078,57.7625,82.09,75,100,8.9,MU,2022-01-08 12:10:55
551,Osmena,10.5208,119.9258,79.23,83,9,10.22,PH,2022-01-08 12:10:55
552,Taywarah,33.35,64.4167,23.67,71,0,2.35,AF,2022-01-08 12:10:55
553,Bar Harbor,44.3876,-68.2039,16.92,75,0,15.99,US,2022-01-08 12:10:19
554,Ketchikan,55.3422,-131.6461,28.38,80,100,5.75,US,2022-01-08 12:09:24
