City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Ponta Do Sol,32.6667,-17.1,72.12,17,10,5.37,PT,2022-01-02 19:41:29
298,Fortuna,40.5982,-124.1573,50.94,60,1,7.0,US,2022-01-02 19:41:30
299,Salgueiro,-8.0742,-39.1192,88.77,40,99,3.22,BR,2022-01-02 19:41:30
300,Vanersborg,58.3807,12.3234,43.59,90,100,9.98,SE,2022-01-02 19:41:30
301,Calbuco,-41.768,-73.1273,65.41,58,55,11.36,CL,2022-01-02 19:41:31
302,Flinders,-34.5833,150.8552,71.38,85,26,1.99,AU,2022-01-02 19:41:31
303,Traverse City,44.7631,-85.6206,24.73,81,90,5.75,US,2022-01-02 19:36:33
304,Pontianak,-0.0333,109.3333,75.18,100,90,3.44,ID,2022-01-02 19:41:31
305,Verkhnyaya Toyma,62.2349,44.9985,10.0,93,100,7.7,RU,2022-01-02 19:41:32
306,Panguna,-6.3164,155.4848,70.18,89,60,1.95,PG,2022-01-02 19:41:32
307,San Jose,37.3394,-121.895,57.85,57,20,0.0,US,2022-01-02 19:40:57
308,Christchurch,-43.5333,172.6333,70.03,82,89,1.01,NZ,2022-01-02 19:37:35
309,Jimo,36.3897,120.4622,24.58,80,100,4.47,CN,2022-01-02 19:41:33
310,Bhor,18.1667,73.85,69.42,58,28,3.24,IN,2022-01-02 19:41:33
311,Labuhan,-6.8844,112.2051,76.75,88,100,9.66,ID,2022-01-02 19:41:34
312,Guerrero Negro,27.9769,-114.0611,61.92,41,77,4.85,MX,2022-01-02 19:41:34
313,Douglas,41.3,-96.167,14.99,61,1,4.0,US,2022-01-02 19:41:34
314,Kokopo,-4.352,152.2633,77.07,85,100,6.26,PG,2022-01-02 19:41:35
315,Leutkirch,47.825,10.0167,53.38,67,82,15.01,DE,2022-01-02 19:41:35
316,Chicama,-7.8447,-79.1469,68.54,59,8,11.79,PE,2022-01-02 19:41:35
317,Mount Isa,-20.7333,139.5,82.17,65,100,8.05,AU,2022-01-02 19:41:35
318,Shitanjing,39.2342,106.3439,20.44,42,95,4.18,CN,2022-01-02 19:41:36
319,Ulundi,-28.3352,31.4162,66.09,95,100,1.63,ZA,2022-01-02 19:41:36
320,Padang,-0.9492,100.3543,75.81,84,100,3.42,ID,2022-01-02 19:41:37
321,Grand Gaube,-20.0064,57.6608,77.38,69,18,1.99,MU,2022-01-02 19:41:37
322,Horta,38.5333,-28.6333,60.44,82,75,5.75,PT,2022-01-02 19:41:37
323,Tiarei,-17.5333,-149.3333,82.42,81,100,10.11,PF,2022-01-02 19:41:38
324,Sao Filipe,14.8961,-24.4956,77.81,58,17,10.33,CV,2022-01-02 19:41:38
325,Umtata,-31.5889,28.7844,59.31,98,100,3.31,ZA,2022-01-02 19:41:38
326,Antofagasta,-23.65,-70.4,74.21,57,2,8.72,CL,2022-01-02 19:41:39
327,Machali,-34.1833,-70.6667,83.48,21,0,8.05,CL,2022-01-02 19:41:39
328,Flin Flon,54.7682,-101.865,-11.36,70,90,6.91,CA,2022-01-02 19:41:39
329,Boa Vista,2.8197,-60.6733,89.58,37,75,14.97,BR,2022-01-02 19:41:40
330,Sorland,67.667,12.6934,40.86,81,100,31.18,NO,2022-01-02 19:41:40
331,Faya,18.3851,42.4509,53.71,83,60,7.16,SA,2022-01-02 19:41:40
332,Buluang,13.3068,123.3425,71.35,92,91,4.74,PH,2022-01-02 19:41:41
333,Fukue,32.6881,128.8419,49.53,53,89,11.95,JP,2022-01-02 19:41:41
334,Waddan,29.1614,16.139,53.83,85,3,6.44,LY,2022-01-02 19:41:41
335,Belyy Yar,53.6039,91.3903,6.69,78,40,2.24,RU,2022-01-02 19:41:42
336,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-1.61,85,0,6.71,RU,2022-01-02 19:41:42
337,Yurla,59.3259,54.3223,14.9,95,100,8.01,RU,2022-01-02 19:41:42
338,Omboue,-1.5746,9.2618,77.68,89,60,4.29,GA,2022-01-02 19:41:42
339,Zhigansk,66.7697,123.3711,-48.84,98,61,6.31,RU,2022-01-02 19:41:43
340,La Peca,-5.6111,-78.435,85.15,52,81,4.94,PE,2022-01-02 19:41:43
341,Villa Bruzual,9.3328,-69.1208,93.96,29,75,3.83,VE,2022-01-02 19:41:43
342,Oranjestad,12.524,-70.027,84.15,66,20,5.99,AW,2022-01-02 19:41:44
343,Ambulu,-8.345,113.6058,75.87,90,100,2.48,ID,2022-01-02 19:41:44
344,Ashqelon,31.6693,34.5715,58.41,75,42,3.49,IL,2022-01-02 19:41:44
345,Melita,49.2681,-100.9967,6.55,87,100,7.96,CA,2022-01-02 19:41:45
346,Vestmanna,62.1564,-7.1664,29.32,80,75,18.41,FO,2022-01-02 19:41:45
347,Verkhnyaya Inta,65.9811,60.3094,1.27,81,100,11.97,RU,2022-01-02 19:41:45
348,Acajutla,13.5928,-89.8275,93.54,60,81,8.86,SV,2022-01-02 19:41:46
349,Bonthe,7.5264,-12.505,81.48,75,90,7.58,SL,2022-01-02 19:41:46
350,Little Current,45.9793,-81.9248,14.09,60,100,10.25,CA,2022-01-02 19:41:46
351,Pachino,36.7186,15.0907,46.44,78,0,3.49,IT,2022-01-02 19:41:47
352,Port Lincoln,-34.7333,135.8667,58.77,74,44,10.2,AU,2022-01-02 19:41:47
353,Kenai,60.5544,-151.2583,10.49,44,1,24.16,US,2022-01-02 19:41:47
354,Dhrangadhra,22.9833,71.4667,69.64,61,0,5.84,IN,2022-01-02 19:41:48
355,Dicabisagan,17.0818,122.4157,71.47,77,100,6.33,PH,2022-01-02 19:41:48
356,Kem,64.9555,34.5793,-4.27,98,20,7.11,RU,2022-01-02 19:41:49
357,Ostrovnoy,68.0531,39.5131,16.97,85,100,18.7,RU,2022-01-02 19:41:49
358,Santarem,-2.4431,-54.7083,84.33,74,40,4.61,BR,2022-01-02 19:41:49
359,Frontera,26.9333,-101.45,52.32,31,0,4.0,MX,2022-01-02 19:41:50
360,Cubulco,15.1333,-90.5833,85.24,31,11,2.75,GT,2022-01-02 19:41:50
361,Bell Ville,-32.6259,-62.6887,102.45,21,0,9.55,AR,2022-01-02 19:41:50
362,Pakxan,18.3778,103.6601,58.73,89,7,3.78,LA,2022-01-02 19:41:51
363,East London,-33.0153,27.9116,67.1,73,100,4.09,ZA,2022-01-02 19:41:51
364,Burnie,-41.0667,145.9167,59.14,73,100,8.3,AU,2022-01-02 19:41:51
365,Kemijarvi,66.7131,27.4306,3.4,96,97,4.29,FI,2022-01-02 19:41:52
366,Takoradi,4.8845,-1.7554,80.96,78,30,6.29,GH,2022-01-02 19:41:52
367,Sorada,19.75,84.4333,62.08,75,0,2.35,IN,2022-01-02 19:41:52
368,Valdivia,-39.8142,-73.2459,64.49,55,99,8.43,CL,2022-01-02 19:41:53
369,Saint Marys,30.7305,-81.5465,85.12,60,40,8.01,US,2022-01-02 19:41:53
370,Makurdi,7.7411,8.5121,82.22,17,37,5.39,NG,2022-01-02 19:41:53
371,Margate,51.3813,1.3862,51.66,82,56,4.0,GB,2022-01-02 19:41:54
372,Kavieng,-2.5744,150.7967,82.0,76,100,9.04,PG,2022-01-02 19:41:54
373,Luau,-10.7073,22.2247,64.9,96,100,3.2,AO,2022-01-02 19:41:54
374,Aquiraz,-3.9014,-38.3911,80.69,74,99,9.35,BR,2022-01-02 19:41:55
375,Scottsbluff,41.8666,-103.6672,40.78,40,1,15.99,US,2022-01-02 19:37:42
376,Amapa,1.0,-52.0,77.32,96,31,3.87,BR,2022-01-02 19:41:55
377,Ardakan,32.31,54.0175,46.78,78,100,9.53,IR,2022-01-02 19:41:55
378,Khandbari,27.3747,87.2039,50.36,67,86,3.78,NP,2022-01-02 19:41:56
379,Ulladulla,-35.35,150.4667,69.87,93,59,1.7,AU,2022-01-02 19:41:56
380,Marsh Harbour,26.5412,-77.0636,77.68,71,2,13.47,BS,2022-01-02 19:41:56
381,Tecoanapa,16.5167,-98.75,84.22,57,0,9.17,MX,2022-01-02 19:41:57
382,Acarau,-2.8856,-40.12,82.67,71,35,15.43,BR,2022-01-02 19:41:57
383,Tessalit,20.1986,1.0114,65.46,17,0,11.79,ML,2022-01-02 19:41:57
384,Singapore,1.2897,103.8501,75.24,92,75,3.44,SG,2022-01-02 19:41:58
385,Tadine,-21.55,167.8833,79.41,78,99,15.73,NC,2022-01-02 19:41:58
386,Tiznit,29.5833,-9.5,61.36,43,5,2.48,MA,2022-01-02 19:41:58
387,Kavaratti,10.5669,72.642,81.18,72,8,4.36,IN,2022-01-02 19:41:58
388,Kaeo,-35.1,173.7833,70.32,77,100,11.27,NZ,2022-01-02 19:41:59
389,Zhmerynka,49.037,28.112,31.87,86,100,12.3,UA,2022-01-02 19:41:59
390,Brejo Da Madre De Deus,-8.1458,-36.3711,85.75,33,100,7.58,BR,2022-01-02 19:41:59
391,Sainte-Thecle,46.8168,-72.4991,12.72,69,100,12.91,CA,2022-01-02 19:42:00
392,La Tuque,47.4334,-72.7824,7.05,61,100,6.91,CA,2022-01-02 19:42:00
393,Mirnyy,62.5353,113.9611,-26.59,96,98,5.93,RU,2022-01-02 19:42:00
394,Pauini,-7.7136,-66.9764,86.92,68,90,4.43,BR,2022-01-02 19:42:01
395,Shimanovsk,52.0,127.7,-5.24,88,100,8.05,RU,2022-01-02 19:42:01
396,Coquimbo,-29.9533,-71.3436,67.73,68,20,16.11,CL,2022-01-02 19:42:02
397,Cabo Rojo,18.0866,-67.1457,83.91,62,7,11.52,PR,2022-01-02 19:42:02
398,Gueret,46.1667,1.8667,48.83,91,100,8.99,FR,2022-01-02 19:42:02
399,Saint-Georges,12.0564,-61.7485,85.68,51,40,17.27,GD,2022-01-02 19:42:02
400,Santa Cruz Del Norte,23.1539,-81.9236,86.72,57,0,4.29,CU,2022-01-02 19:42:03
401,Imbituba,-28.24,-48.6703,85.89,77,54,16.04,BR,2022-01-02 19:39:49
402,Palo Alto,37.4419,-122.143,58.05,60,1,0.0,US,2022-01-02 19:42:02
403,Erenhot,43.6475,111.9767,9.46,54,0,7.45,CN,2022-01-02 19:42:03
404,Shingu,33.7333,135.9833,39.36,78,4,6.04,JP,2022-01-02 19:42:04
405,The Valley,18.217,-63.0578,82.81,88,75,11.5,AI,2022-01-02 19:41:40
406,Pacific Grove,36.6177,-121.9166,59.41,57,1,1.99,US,2022-01-02 19:42:04
407,Yokadouma,3.5167,15.05,74.91,34,100,1.7,CM,2022-01-02 19:42:04
408,Jalu,29.0331,21.5482,59.47,66,0,6.76,LY,2022-01-02 19:42:05
409,Hirara,24.8,125.2833,67.66,74,93,19.06,JP,2022-01-02 19:42:05
410,Tiksi,71.6872,128.8694,-32.19,100,82,1.43,RU,2022-01-02 19:42:05
411,Manicore,-5.8092,-61.3003,85.53,69,83,4.85,BR,2022-01-02 19:42:06
412,Albina,5.5,-54.05,82.17,61,58,5.66,SR,2022-01-02 19:42:06
413,Wanning,18.8003,110.3967,67.77,76,93,6.15,CN,2022-01-02 19:42:06
414,Tilichiki,60.4667,166.1,31.01,96,100,35.28,RU,2022-01-02 19:42:07
415,Svetlogorsk,52.6333,29.7333,25.59,95,100,16.75,BY,2022-01-02 19:42:07
416,San Juan,-31.5375,-68.5364,103.06,8,0,10.31,AR,2022-01-02 19:40:42
417,Acapulco,16.8634,-99.8901,84.02,65,1,6.91,MX,2022-01-02 19:42:07
418,Komsomolskiy,40.4272,71.7189,34.52,55,100,9.22,UZ,2022-01-02 19:42:08
419,Saint-Pierre,-21.3393,55.4781,76.68,74,0,3.44,RE,2022-01-02 19:42:08
420,Woodward,36.4337,-99.3904,34.83,46,1,9.22,US,2022-01-02 19:42:09
421,Ossora,59.2353,163.0719,33.3,98,100,21.97,RU,2022-01-02 19:42:09
422,Agirish,61.9247,63.0231,10.8,96,100,5.68,RU,2022-01-02 19:42:10
423,Poum,-20.2333,164.0167,80.31,78,81,11.21,NC,2022-01-02 19:42:10
424,Hamilton,39.1834,-84.5333,33.24,85,90,5.99,US,2022-01-02 19:42:10
425,Biak,-0.9131,122.8766,75.76,85,100,3.85,ID,2022-01-02 19:42:11
426,Pulandian,39.3953,121.9669,17.73,67,100,5.03,CN,2022-01-02 19:42:11
427,Naryan-Mar,67.6713,53.087,-1.35,96,100,14.79,RU,2022-01-02 19:42:11
428,Kenora,49.8167,-94.4337,-11.81,77,20,9.22,CA,2022-01-02 19:42:11
429,Borazjan,29.2666,51.2159,61.93,92,97,9.1,IR,2022-01-02 19:42:12
430,Melfort,52.8667,-104.6177,5.13,78,100,4.61,CA,2022-01-02 19:42:12
431,Suzano,-23.5425,-46.3108,80.69,83,74,1.32,BR,2022-01-02 19:42:13
432,Atlantic Beach,30.3344,-81.3987,85.12,57,1,3.0,US,2022-01-02 19:42:13
433,Sabha,27.0377,14.4283,54.59,49,0,10.47,LY,2022-01-02 19:42:13
434,Ust-Ilimsk,58.0006,102.6619,5.02,95,100,6.78,RU,2022-01-02 19:42:13
435,Prince Rupert,54.3161,-130.3201,37.09,92,90,5.75,CA,2022-01-02 19:42:14
436,Hailey,43.5196,-114.3153,13.86,57,90,6.91,US,2022-01-02 19:42:14
437,Fulnek,49.7124,17.9032,48.15,87,0,17.27,CZ,2022-01-02 19:42:14
438,Qiyang,26.5911,111.8474,49.37,69,94,1.95,CN,2022-01-02 19:42:15
439,Welkom,-27.9864,26.7066,75.09,20,0,6.69,ZA,2022-01-02 19:42:15
440,Sitka,57.0531,-135.33,33.69,64,75,12.66,US,2022-01-02 19:42:15
441,General Roca,-39.0333,-67.5833,81.0,30,52,33.49,AR,2022-01-02 19:42:16
442,Podyuga,61.095,40.8647,6.17,96,100,8.03,RU,2022-01-02 19:42:16
443,Sangar,63.9242,127.4739,-48.91,100,94,3.33,RU,2022-01-02 19:42:16
444,Port Augusta,-32.5,137.7667,64.54,73,0,15.59,AU,2022-01-02 19:42:17
445,Ilulissat,69.2167,-51.1,10.42,48,20,3.44,GL,2022-01-02 19:42:17
446,Gonzales,30.2385,-90.9201,55.38,89,90,17.27,US,2022-01-02 19:42:17
447,Euclides Da Cunha,-10.5075,-39.0158,82.44,51,100,12.64,BR,2022-01-02 19:42:18
448,Samandag,36.0842,35.9771,50.52,69,0,4.7,TR,2022-01-02 19:42:18
449,Ichinohe,40.2069,141.3017,23.56,83,41,11.27,JP,2022-01-02 19:42:18
450,Santa Fe,-31.6333,-60.7,99.0,28,4,1.99,AR,2022-01-02 19:42:19
451,Verkhnevilyuysk,63.4453,120.3167,-36.76,100,99,1.1,RU,2022-01-02 19:42:19
452,Concepcion Del Oro,24.6333,-101.4167,62.85,9,0,7.16,MX,2022-01-02 19:42:19
453,Buin,-33.7333,-70.75,88.05,12,0,10.54,CL,2022-01-02 19:42:20
454,Springbok,-29.6643,17.8865,66.27,32,3,6.35,ZA,2022-01-02 19:42:20
455,Puri,19.8,85.85,59.52,53,18,7.43,IN,2022-01-02 19:42:20
456,Mashhad,36.297,59.6062,44.74,81,20,0.0,IR,2022-01-02 19:42:21
457,Malakal,9.5334,31.6605,78.49,21,44,6.67,SS,2022-01-02 19:42:21
458,Fare,-16.7,-151.0167,76.41,84,100,5.19,PF,2022-01-02 19:42:21
459,Kishtwar,33.3167,75.7667,37.99,61,100,5.21,IN,2022-01-02 19:42:22
460,Piopio,-38.4667,175.0167,66.6,63,100,1.43,NZ,2022-01-02 19:42:22
461,Champerico,14.3,-91.9167,93.74,57,29,14.09,GT,2022-01-02 19:42:22
462,Kathmandu,27.7167,85.3167,46.62,87,20,2.3,NP,2022-01-02 19:37:36
463,Itarema,-2.9248,-39.9167,82.62,71,28,13.8,BR,2022-01-02 19:42:23
464,Buzdyak,54.5833,54.55,20.61,92,98,13.82,RU,2022-01-02 19:42:23
465,Puerto Triunfo,5.8726,-74.6403,87.48,63,99,3.76,CO,2022-01-02 19:42:24
466,Tromso,69.6496,18.957,26.62,59,75,5.99,NO,2022-01-02 19:42:24
467,San Policarpo,12.1791,125.5072,78.48,79,100,18.28,PH,2022-01-02 19:42:24
468,Plettenberg Bay,-34.0527,23.3716,62.2,77,85,2.59,ZA,2022-01-02 19:38:23
469,Dingle,10.9995,122.6711,73.2,92,100,9.95,PH,2022-01-02 19:42:25
470,Pangnirtung,66.1451,-65.7125,21.2,68,90,26.46,CA,2022-01-02 19:42:25
471,Mazatlan,23.2167,-106.4167,76.91,73,0,4.0,MX,2022-01-02 19:42:25
472,Sehithwa,-20.4667,22.7167,84.15,29,35,6.53,BW,2022-01-02 19:42:26
473,Zhanakorgan,43.9098,67.2495,39.13,79,100,7.78,KZ,2022-01-02 19:42:26
474,Hay River,60.8156,-115.7999,-20.22,69,90,12.66,CA,2022-01-02 19:42:26
475,Yarovoye,52.9273,78.58,9.45,91,82,7.94,RU,2022-01-02 19:42:27
476,Tautira,-17.7333,-149.15,82.42,88,100,10.09,PF,2022-01-02 19:42:27
477,Nizhniy Odes,63.6445,54.856,9.25,98,100,2.15,RU,2022-01-02 19:42:27
478,Eldoret,0.5204,35.2699,60.24,49,21,9.28,KE,2022-01-02 19:42:28
479,Toora-Khem,52.4675,96.11,-9.47,100,100,0.58,RU,2022-01-02 19:42:28
480,Voyvozh,62.892,54.9635,8.15,97,100,0.51,RU,2022-01-02 19:42:28
481,Lakes Entrance,-37.8811,147.981,63.57,85,53,6.02,AU,2022-01-02 19:42:29
482,Wajima,37.4,136.9,36.82,62,93,9.19,JP,2022-01-02 19:42:29
483,Kerchevskiy,59.946,56.2884,19.35,97,100,3.58,RU,2022-01-02 19:42:29
484,Malamig,12.95,121.3667,71.15,93,99,5.95,PH,2022-01-02 19:42:29
485,Talcahuano,-36.7167,-73.1167,62.28,94,90,6.91,CL,2022-01-02 19:42:30
486,Kommunisticheskiy,61.6789,64.4819,13.69,95,100,5.53,RU,2022-01-02 19:42:30
487,Pedernales,18.0384,-71.744,82.99,51,2,2.64,DO,2022-01-02 19:42:31
488,Vilhena,-12.7406,-60.1458,75.42,94,75,17.27,BR,2022-01-02 19:42:31
489,Paita,-5.0892,-81.1144,84.76,68,21,12.53,PE,2022-01-02 19:42:31
490,Madera,37.1666,-119.8343,54.41,45,4,2.95,US,2022-01-02 19:39:33
491,Vila Velha,-20.3297,-40.2925,82.35,76,0,7.0,BR,2022-01-02 19:42:32
492,Araouane,18.9048,-3.5265,69.78,21,0,11.01,ML,2022-01-02 19:42:32
493,Znamenskoye,57.1281,73.8282,19.17,95,100,7.11,RU,2022-01-02 19:42:32
494,Richards Bay,-28.783,32.0377,71.06,93,100,5.75,ZA,2022-01-02 19:42:33
495,Mongu,-15.2484,23.1274,69.87,83,91,1.39,ZM,2022-01-02 19:42:33
496,Saint-Augustin,51.226,-58.6502,20.32,79,100,17.83,CA,2022-01-02 19:42:33
497,Tura,25.5198,90.2201,57.69,61,100,3.18,IN,2022-01-02 19:42:34
498,Charters Towers,-20.1,146.2667,77.86,76,73,5.88,AU,2022-01-02 19:42:34
499,Roma,43.2128,-75.4557,28.44,90,90,11.5,US,2022-01-02 19:42:34
500,Dhidhdhoo,6.8833,73.1,81.63,73,2,3.69,MV,2022-01-02 19:39:47
501,Houma,29.5958,-90.7195,60.8,77,90,18.41,US,2022-01-02 19:42:35
502,Palembang,-2.9167,104.7458,77.09,94,20,2.3,ID,2022-01-02 19:42:35
503,Cherskiy,68.75,161.3,-4.43,96,97,5.3,RU,2022-01-02 19:42:35
504,Utica,43.1009,-75.2327,33.31,94,100,4.0,US,2022-01-02 19:39:39
505,Pisco,-13.7,-76.2167,74.01,78,0,9.22,PE,2022-01-02 19:42:36
506,Bundaberg,-24.85,152.35,74.21,95,40,1.14,AU,2022-01-02 19:42:36
507,Waverly,42.7392,-84.6208,23.49,62,1,9.22,US,2022-01-02 19:42:36
508,Statesville,35.7826,-80.8873,66.22,61,90,5.75,US,2022-01-02 19:42:37
509,Anadyr,64.75,177.4833,34.3,80,100,8.95,RU,2022-01-02 19:42:37
510,Kingaroy,-26.5333,151.8333,55.44,100,1,0.0,AU,2022-01-02 19:42:37
511,Mataram,-8.5833,116.1167,77.81,85,100,2.82,ID,2022-01-02 19:42:38
512,Qaqortoq,60.7167,-46.0333,23.5,89,100,7.38,GL,2022-01-02 19:42:38
513,Berezovyy,51.6667,135.7,-8.68,97,100,1.57,RU,2022-01-02 19:42:38
514,Ocos,14.5094,-92.1933,93.7,61,20,13.73,GT,2022-01-02 19:42:39
515,Kirkwall,58.9848,-2.9587,46.45,81,40,18.41,GB,2022-01-02 19:42:39
516,Kamaishi,39.2667,141.8833,28.06,65,29,24.2,JP,2022-01-02 19:42:39
517,Gravata,-8.2011,-35.5647,78.91,64,89,15.28,BR,2022-01-02 19:42:40
518,Kosonsoy,41.2561,71.5508,28.96,65,81,7.02,UZ,2022-01-02 19:42:40
519,Los Llanos De Aridane,28.6585,-17.9182,67.12,34,0,5.99,ES,2022-01-02 19:42:40
520,Kasongo,-4.45,26.6667,70.16,95,82,1.21,CD,2022-01-02 19:42:41
521,El Alto,-4.2714,-81.2147,82.06,70,20,12.64,PE,2022-01-02 19:42:41
522,Valdosta,30.8327,-83.2785,82.35,68,75,12.66,US,2022-01-02 19:42:41
523,Aksu,41.1231,80.2644,21.47,55,70,1.97,CN,2022-01-02 19:42:42
524,Magadan,59.5667,150.8,2.53,93,100,8.05,RU,2022-01-02 19:42:42
525,Iisalmi,63.5592,27.1907,10.42,90,100,7.31,FI,2022-01-02 19:42:43
526,Serebryanyy Bor,56.8,124.8,-20.06,98,100,4.59,RU,2022-01-02 19:42:43
527,Soyo,-6.1349,12.3689,78.69,87,99,8.55,AO,2022-01-02 19:42:43
528,Arrah,25.5667,84.6667,51.69,66,0,7.56,IN,2022-01-02 19:42:44
529,Razdolinsk,58.4211,94.6658,9.27,95,100,7.16,RU,2022-01-02 19:42:44
530,Jibuti,11.5,42.5,74.62,79,86,12.88,DJ,2022-01-02 19:42:44
531,Kristiansund,63.1115,7.732,47.05,61,75,16.11,NO,2022-01-02 19:42:44
532,Vanimo,-2.6741,141.3028,77.45,90,100,6.11,PG,2022-01-02 19:42:45
533,Puerto Del Rosario,28.5004,-13.8627,67.68,77,0,5.75,ES,2022-01-02 19:42:45
534,Bongandanga,1.5,21.05,75.33,74,4,0.69,CD,2022-01-02 19:42:45
535,Sompeta,18.9333,84.6,66.9,68,0,3.51,IN,2022-01-02 19:42:46
536,Kigoma,-4.8769,29.6267,75.79,88,75,5.75,TZ,2022-01-02 19:42:46
537,Perelyub,51.8667,50.3667,17.53,92,100,12.44,RU,2022-01-02 19:42:46
538,Staraya Poltavka,50.4772,46.4814,13.96,89,29,12.06,RU,2022-01-02 19:42:47
539,Cagliari,39.245,9.0912,55.9,77,40,10.36,IT,2022-01-02 19:42:47
540,Tual,-5.6667,132.75,81.63,78,100,15.03,ID,2022-01-02 19:42:47
541,Salalah,17.0151,54.0924,75.29,73,40,2.3,OM,2022-01-02 19:42:48
542,Ust-Shonosha,61.1531,41.343,7.9,94,100,8.32,RU,2022-01-02 19:42:49
543,Noumea,-22.2763,166.4572,84.18,99,100,10.25,NC,2022-01-02 19:42:49
544,Lagos,6.5833,3.75,80.96,76,2,5.3,NG,2022-01-02 19:39:53
545,Idah,7.1065,6.7342,83.12,21,8,2.55,NG,2022-01-02 19:42:49
546,Vardo,70.3705,31.1107,22.98,63,75,5.75,NO,2022-01-02 19:42:50
547,Abatskoye,56.2875,70.4555,18.84,86,100,11.77,RU,2022-01-02 19:42:50
548,Simbahan,6.3032,120.5836,80.73,75,99,11.27,PH,2022-01-02 19:42:50
549,Kiruna,67.8557,20.2251,9.52,92,90,5.75,SE,2022-01-02 19:42:51
550,Vila,42.0304,-8.1588,46.33,90,97,3.6,PT,2022-01-02 19:42:51
551,Naustdal,61.509,5.7168,46.85,94,75,9.22,NO,2022-01-02 19:42:51
